Unnamed: 0,PLAYER,Unnamed: 2,Real Salary,Year,New Player Name,Count Records,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional
2166.0,Sindarius Thornwell,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167.0,Zhou Qi,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168.0,Jordan Bell,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169.0,Maxi Kleber,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170.0,Dwayne Bacon,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171.0,Daniel Theis,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172.0,Semi Ojeleye,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173.0,Tyrone Wallace,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174.0,Ike Anigbogu,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175.0,Alfonzo McKinnie,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176.0,Monte Morris,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177.0,Ryan Arcidiacono,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178.0,Antonio Blakeney,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.0,Jabari Bird,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180.0,Daniel Hamilton,"$1,349,383","$1,586,724",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181.0,Shaquille Harrison,"$1,325,531","$1,558,676",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182.0,Elie Okobo,"$1,238,464","$1,456,295",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183.0,Jalen Brunson,"$1,230,000","$1,446,343",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184.0,Melvin Frazier,"$1,050,000","$1,234,683",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185.0,Raymond Spalding,"$1,023,210","$1,203,180",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186.0,Justin Hamilton,"$1,000,000","$1,175,888",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187.0,Isaac Bonga,"$1,000,000","$1,175,888",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188.0,Devonte Graham,"$988,464","$1,162,323",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189.0,Chasson Randle,"$975,824","$1,147,460",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190.0,Patrick McCaw,"$964,104","$1,133,678",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191.0,De'Anthony Melton,"$949,000","$1,115,918",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.0,Jason Thompson,"$893,333","$1,050,460",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193.0,Chimezie Metu,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194.0,Gary Trent Jr,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195.0,Isaiah Briscoe,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196.0,Hamidou Diallo,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197.0,Kenrich Williams,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198.0,Keita Bates-Diop,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199.0,Jevon Carter,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200.0,Alize Johnson,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201.0,Isaiah Hartenstein,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202.0,Khyri Thomas,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203.0,Bruce Brown,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204.0,Jarred Vanderbilt,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205.0,Ryan Broekhoff,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206.0,Brad Wanamaker,"$838,464","$985,940",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207.0,Lorenzo Brown,"$800,000","$940,710",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208.0,Davon Reed,"$752,250","$884,561",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209.0,Isaiah Canaan,"$744,671","$875,648",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210.0,Isaiah Whitehead,"$726,390","$854,153",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211.0,Bruno Caboclo,"$705,361","$829,425",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212.0,Gary Clark,"$674,122","$792,692",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213.0,James Nunnally,"$663,255","$779,913",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214.0,Kalin Lucas,"$648,008","$761,985",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215.0,John Jenkins,"$585,809","$688,845",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216.0,Deonte Burton,"$500,000","$587,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217.0,Andrew Bogut,"$486,892","$572,530",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218.0,Dakari Johnson,"$459,414","$540,219",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219.0,Malcolm Miller,"$457,418","$537,872",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220.0,Chris Boucher,"$457,418","$537,872",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221.0,Edmond Sumner,"$449,794","$528,907",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222.0,Yante Maten,"$385,000","$452,717",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223.0,Andrew Harrison,"$354,500","$416,851",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224.0,Eric Moreland,"$309,859","$364,359",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225.0,Nick Young,"$284,020","$333,975",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226.0,Okaro White,"$247,827","$291,416",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227.0,Danuel House,"$247,827","$291,416",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228.0,Jaylen Adams,"$236,854","$278,513",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229.0,Ben Moore,"$222,099","$261,163",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230.0,Quincy Acy,"$213,948","$251,579",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231.0,Tyler Zeller,"$213,948","$251,578",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232.0,Jimmer Fredette,"$198,579","$233,506",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233.0,Terrence Jones,"$198,579","$233,506",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234.0,Dairis Bertans,"$194,220","$228,381",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235.0,Walter Lemon Jr,"$176,250","$207,249",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236.0,Demetrius Jackson,"$170,107","$200,026",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237.0,BJ Johnson,"$142,111","$167,105",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238.0,Chris Chiozza,"$137,374","$161,536",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239.0,Johnathan Williams,"$127,250","$149,631",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240.0,Cam Reynolds,"$108,953","$128,116",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241.0,Donatas Motiejunas,"$99,289","$116,752",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242.0,Emanuel Terry,"$94,740","$111,402",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243.0,Justin Bibbs,"$92,159","$108,368",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244.0,Gary Payton II,"$85,457","$100,487",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245.0,JaKarr Sampson,"$85,457","$100,487",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246.0,Jordan McRae,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247.0,Devin Robinson,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248.0,Tyler Cavanaugh,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249.0,Naz Long,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250.0,Jordan Loyd,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251.0,Drew Eubanks,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252.0,Troy Williams,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253.0,George King,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254.0,Haywood Highsmith,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255.0,Shake Milton,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256.0,Amile Jefferson,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257.0,Troy Caupain,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258.0,Donte Grantham,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259.0,Tyler Davis,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260.0,Kadeem Allen,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261.0,Isaiah Hicks,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262.0,Trevon Bluiett,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263.0,CJ Williams,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264.0,Jared Terrell,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265.0,Bonzie Colson,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266.0,Jaylen Morris,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267.0,Duncan Robinson,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268.0,Julian Washburn,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269.0,Jarnell Stokes,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270.0,DJ Stephens,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271.0,Yuta Watanabe,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272.0,Alex Caruso,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273.0,Johnathan Motley,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274.0,Angel Delgado,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275.0,Trevon Duval,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276.0,Vincent Edwards,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277.0,Marcus Derrickson,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278.0,Damion Lee,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279.0,Zach Lofton,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280.0,Keenan Evans,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281.0,Archie Goodwin,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282.0,DeVaughn Akoon-Purcell,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283.0,Thomas Welsh,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284.0,Daryl Macon,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285.0,Kostas Antetokounmpo,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286.0,Deng Adel,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287.0,Jalen Jones,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288.0,Jaron Blossomgame,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289.0,Billy Preston,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290.0,John Holland,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291.0,Brandon Sampson,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292.0,Tyler Ulis,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293.0,Rawle Alkins,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294.0,Joe Chealey,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295.0,JP Macura,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296.0,Alan Williams,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297.0,Theo Pinson,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298.0,RJ Hunter,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299.0,PJ Dozier,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300.0,Alex Poythress,"$77,250","$90,837",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301.0,Scotty Hopson,"$76,236","$89,645",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302.0,Charles Cooke,"$76,236","$89,645",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,Scott Machado,"$76,236","$89,645",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304.0,Andre Ingram,"$76,236","$89,645",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305.0,Kobi Simmons,"$76,236","$89,645",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306.0,Jonathan Gibson,"$76,236","$89,645",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307.0,Wenyen Gabriel,"$75,000","$88,191",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.0,Billy Garrett,"$67,370","$79,219",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309.0,Mitch Creek,"$56,845","$66,843",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310.0,Brandon Goodwin,"$56,845","$66,843",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311.0,Jemerrio Jones,"$52,170","$61,346",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312.0,Tarik Phillip,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313.0,Cody Demps,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314.0,Richard Solomon,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315.0,Kendrick Nunn,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316.0,Dusty Hannahs,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.0,Stephan Hicks,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318.0,Michael Frazier,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319.0,Tahjere McCall,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320.0,Mitchell Creek,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321.0,Isaac Humphries,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322.0,Jordan Sibert,"$47,370","$55,701",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232.0,Stephen Curry,"$40,231,758","$46,540,848",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233.0,Chris Paul,"$38,506,482","$44,545,016",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234.0,Russell Westbrook,"$38,506,482","$44,545,016",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235.0,John Wall,"$38,199,000","$44,189,315",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236.0,James Harden,"$38,199,000","$44,189,315",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237.0,LeBron James,"$37,436,858","$43,307,655",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238.0,Kevin Durant,"$37,199,000","$43,032,497",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239.0,Blake Griffin,"$34,449,964","$39,852,360",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240.0,Kyle Lowry,"$33,296,296","$38,517,776",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241.0,Paul George,"$33,005,556","$38,181,442",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242.0,Tobias Harris,"$32,742,000","$37,876,556",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243.0,Jimmy Butler,"$32,742,000","$37,876,556",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244.0,Kawhi Leonard,"$32,742,000","$37,876,556",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245.0,Klay Thompson,"$32,742,000","$37,876,556",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246.0,Kemba Walker,"$32,742,000","$37,876,556",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247.0,Gordon Hayward,"$32,700,690","$37,828,768",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248.0,Mike Conley,"$32,511,623","$37,610,051",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249.0,Kyrie Irving,"$31,742,000","$36,719,737",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,Khris Middleton,"$30,603,448","$35,402,639",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251.0,Paul Millsap,"$30,350,000","$35,109,446",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252.0,Damian Lillard,"$29,802,321","$34,475,880",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253.0,Kevin Love,"$28,942,830","$33,481,605",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254.0,Al Horford,"$28,000,000","$32,390,922",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255.0,Nikola Vucevic,"$28,000,000","$32,390,922",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256.0,DeMar DeRozan,"$27,739,975","$32,090,120",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257.0,CJ McCollum,"$27,556,959","$31,878,404",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258.0,Joel Embiid,"$27,504,630","$31,817,869",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259.0,Andrew Wiggins,"$27,504,630","$31,817,869",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260.0,Nikola Jokic,"$27,504,630","$31,817,869",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261.0,Devin Booker,"$27,285,000","$31,563,796",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262.0,Karl-Anthony Towns,"$27,285,000","$31,563,796",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263.0,D'Angelo Russell,"$27,285,000","$31,563,796",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264.0,Kristaps Porzingis,"$27,285,000","$31,563,796",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265.0,Otto Porter,"$27,250,576","$31,523,974",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266.0,Anthony Davis,"$27,093,019","$31,341,709",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267.0,Bradley Beal,"$27,093,018","$31,341,708",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268.0,Hassan Whiteside,"$27,093,018","$31,341,708",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269.0,Andre Drummond,"$27,093,018","$31,341,708",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270.0,Jrue Holiday,"$26,131,111","$30,228,956",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271.0,LaMarcus Aldridge,"$26,000,000","$30,077,284",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272.0,Steven Adams,"$25,842,697","$29,895,313",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273.0,Giannis Antetokounmpo,"$25,842,697","$29,895,313",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274.0,Marc Gasol,"$25,595,700","$29,609,583",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275.0,Nicolas Batum,"$25,565,217","$29,574,319",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276.0,Rudy Gobert,"$25,258,427","$29,219,419",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277.0,Chandler Parsons,"$25,102,512","$29,039,054",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278.0,Harrison Barnes,"$24,147,727","$27,934,540",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279.0,Serge Ibaka,"$23,271,604","$26,921,025",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280.0,Danilo Gallinari,"$22,615,559","$26,162,100",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281.0,Victor Oladipo,"$21,000,000","$24,293,191",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282.0,Tim Hardaway Jr,"$20,025,127","$23,165,440",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.0,Malcolm Brogdon,"$20,000,000","$23,136,373",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284.0,Terry Rozier,"$19,894,737","$23,014,602",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285.0,Aaron Gordon,"$19,863,636","$22,978,624",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286.0,Zach LaVine,"$19,500,000","$22,557,963",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.0,Kent Bazemore,"$19,269,663","$22,291,505",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288.0,Goran Dragic,"$19,217,900","$22,231,625",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289.0,Jeff Teague,"$19,000,000","$21,979,554",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290.0,Evan Turner,"$18,606,556","$21,524,411",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.0,Draymond Green,"$18,539,130","$21,446,411",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.0,Tristan Thompson,"$18,539,130","$21,446,411",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293.0,Gary Harris,"$18,189,286","$21,041,705",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294.0,Julius Randle,"$18,000,000","$20,822,735",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295.0,Myles Turner,"$18,000,000","$20,822,735",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296.0,Derrick Favors,"$17,650,000","$20,417,849",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297.0,Andre Iguodala,"$17,185,185","$19,880,142",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.0,Evan Fournier,"$17,150,000","$19,839,439",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.0,Bojan Bogdanovic,"$17,000,000","$19,665,917",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300.0,Bismack Biyombo,"$17,000,000","$19,665,917",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301.0,Clint Capela,"$16,896,552","$19,546,246",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302.0,Gorgui Dieng,"$16,229,213","$18,774,256",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303.0,Ricky Rubio,"$16,200,000","$18,740,462",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304.0,Jonas Valanciunas,"$16,000,000","$18,509,098",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305.0,Brandon Knight,"$15,643,750","$18,096,981",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306.0,Kelly Oubre,"$15,625,000","$18,075,291",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307.0,Eric Bledsoe,"$15,625,000","$18,075,291",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308.0,Dennis Schroeder,"$15,500,000","$17,930,689",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309.0,Ian Mahinmi,"$15,450,051","$17,872,907",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310.0,James Johnson,"$15,349,400","$17,756,472",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
